Picture,Year,Longitude,Latitude,Building,Source
25874.jpg,1894,71.24111°W,42.37333°N,Waltham Water Works Shop,https://en.wikipedia.org/wiki/Waltham_Water_Works_Shop
25879.jpg,1894,76.44°W,40.99°N,East Bloomsburg Bridge,https://en.wikipedia.org/wiki/East_Bloomsburg_Bridge
25884.jpg,1894,81.78528°W,39.38333°N,Henry Covered Bridge (Ohio),https://en.wikipedia.org/wiki/Henry_Covered_Bridge_(Ohio)
25889.jpg,1894,93.112°W,44.925°N,Mendota Road Bridge,https://en.wikipedia.org/wiki/Mendota_Road_Bridge
25894.jpg,1894,2.800655°W,51.484719°N,Black Nore Lighthouse,https://en.wikipedia.org/wiki/Black_Nore_Lighthouse
25899.jpg,1894,39.905333°E,7.640111°S,Ras Mkumbi Lighthouse,https://en.wikipedia.org/wiki/Ras_Mkumbi_Lighthouse
25904.jpg,1894,0.1528°W,51.5092°N,79 Mount Street,https://en.wikipedia.org/wiki/79_Mount_Street
25909.jpg,1894,71.30627°W,41.45750°N,Belcourt of Newport,https://en.wikipedia.org/wiki/Belcourt_of_Newport
25914.jpg,1894,87.83833°W,41.89083°N,Jacob Bohlander House,https://en.wikipedia.org/wiki/Jacob_Bohlander_House
25919.jpg,1894,2.186°W,50.866°N,Bryanston School,https://en.wikipedia.org/wiki/Bryanston_School
25924.jpg,1894,71.11417°W,42.51917°N,Charles Wells House,https://en.wikipedia.org/wiki/Charles_Wells_House
25929.jpg,1894,151.2415°E,33.9171°S,Corana and Hygeia,https://en.wikipedia.org/wiki/Corana_and_Hygeia
25934.jpg,1894,83.0620972°W,42.3526583°N,David Whitney House,https://en.wikipedia.org/wiki/David_Whitney_House
25939.jpg,1894,86.57972°W,35.15417°N,Hugh Bright Douglas House,https://en.wikipedia.org/wiki/Hugh_Bright_Douglas_House
25944.jpg,1894,71.81361°W,42.24917°N,Elizabeth McCafferty Three-Decker,https://en.wikipedia.org/wiki/Elizabeth_McCafferty_Three-Decker
25949.jpg,1894,93.384000°W,43.138167°N,John L. Etzel House,https://en.wikipedia.org/wiki/John_L._Etzel_House
25954.jpg,1894,80.85806°W,40.84917°N,Franklin Harris Farmstead,https://en.wikipedia.org/wiki/Franklin_Harris_Farmstead
25959.jpg,1894,2.88453°W,53.17460°N,"Greenbank, Chester","https://en.wikipedia.org/wiki/Greenbank,_Chester"
25964.jpg,1894,82.63722°W,30.18750°N,T. G. Henderson House,https://en.wikipedia.org/wiki/T._G._Henderson_House
25969.jpg,1894,71.05139°W,42.51528°N,House at 556 Lowell Street,https://en.wikipedia.org/wiki/House_at_556_Lowell_Street
25974.jpg,1894,71.1261889°W,42.3933000°N,Isaac McLean House,https://en.wikipedia.org/wiki/Isaac_McLean_House
25979.jpg,1894,121.75361°W,36.91167°N,Judge Lee House,https://en.wikipedia.org/wiki/Judge_Lee_House
25984.jpg,1894,77.46918°W,37.62254°N,Lakeside Wheel Club,https://en.wikipedia.org/wiki/Lakeside_Wheel_Club
25989.jpg,1894,78.47500°W,38.03528°N,Marshall–Rucker–Smith House,https://en.wikipedia.org/wiki/Marshall%E2%80%93Rucker%E2%80%93Smith_House
25994.jpg,1894,107.56806°W,32.91917°N,George Tambling Miller and Ninette Stocker Miller House,https://en.wikipedia.org/wiki/George_Tambling_Miller_and_Ninette_Stocker_Miller_House
25999.jpg,1894,83.06472°W,42.35528°N,Mulford T. Hunter House,https://en.wikipedia.org/wiki/Mulford_T._Hunter_House
26004.jpg,1894,111.85639°W,40.76694°N,William A. Nelden House,https://en.wikipedia.org/wiki/William_A._Nelden_House
26009.jpg,1894,71.79444°W,42.25139°N,Patrick McGrath Three-Decker,https://en.wikipedia.org/wiki/Patrick_McGrath_Three-Decker
26014.jpg,1894,96.95389°W,40.62611°N,Frank J. Rademacher House,https://en.wikipedia.org/wiki/Frank_J._Rademacher_House
26019.jpg,1894,84.3486°W,34.0032°N,Isaac Roberts House,https://en.wikipedia.org/wiki/Isaac_Roberts_House
26024.jpg,1894,87.56306°W,37.96611°N,Michael Schaeffer House,https://en.wikipedia.org/wiki/Michael_Schaeffer_House
26029.jpg,1894,82.56194°W,35.59472°N,Whitford G. Smith House,https://en.wikipedia.org/wiki/Whitford_G._Smith_House
26034.jpg,1894,93.73528°W,30.09278°N,W. H. Stark House,https://en.wikipedia.org/wiki/W._H._Stark_House
26039.jpg,1894,82.59111°W,35.57972°N,Thomas Jarrett House,https://en.wikipedia.org/wiki/Thomas_Jarrett_House
26044.jpg,1894,77.036886°W,38.913502°N,Toutorsky Mansion,https://en.wikipedia.org/wiki/Toutorsky_Mansion
26049.jpg,1894,94.46556°W,44.31389°N,Wanda Gág House,https://en.wikipedia.org/wiki/Wanda_G%C3%A1g_House
26054.jpg,1894,77.0424667°W,38.9106917°N,"Whittemore House (Washington, D.C.)","https://en.wikipedia.org/wiki/Whittemore_House_(Washington,_D.C.)"
26059.jpg,1894,75.29417°W,40.06750°N,"Woodmont (Gladwyne, Pennsylvania)","https://en.wikipedia.org/wiki/Woodmont_(Gladwyne,_Pennsylvania)"
26064.jpg,1894,22.88389°E,43.99111°N,Vidin Synagogue,https://en.wikipedia.org/wiki/Vidin_Synagogue
26069.jpg,1894,82.69806°W,41.45250°N,"Engine House No. 3 (Sandusky, Ohio)","https://en.wikipedia.org/wiki/Engine_House_No._3_(Sandusky,_Ohio)"
26074.jpg,1894,74.15083°W,40.76250°N,Highland Hose No. 4,https://en.wikipedia.org/wiki/Highland_Hose_No._4
26079.jpg,1894,8.5388°E,47.3838°N,Letten Tunnel,https://en.wikipedia.org/wiki/Letten_Tunnel
26084.jpg,1894,75.18527°W,39.96978°N,Bachelors Barge Club,https://en.wikipedia.org/wiki/Bachelors_Barge_Club
26089.jpg,1894,96.34083°W,36.66306°N,"City Hall (Pawhuska, Oklahoma)","https://en.wikipedia.org/wiki/City_Hall_(Pawhuska,_Oklahoma)"
26094.jpg,1894,98.33444°W,40.92722°N,Evangelische Lutherische Dreienigkeit Kirche,https://en.wikipedia.org/wiki/Evangelische_Lutherische_Dreienigkeit_Kirche
26099.jpg,1894,117.160293°W,32.714073°N,Ingersoll–Tutton Building,https://en.wikipedia.org/wiki/Ingersoll%E2%80%93Tutton_Building
26104.jpg,1894,111.89083°W,40.76417°N,Lollin Block,https://en.wikipedia.org/wiki/Lollin_Block
26109.jpg,1894,87.71000°W,41.97500°N,Old Main (North Park University),https://en.wikipedia.org/wiki/Old_Main_(North_Park_University)
26114.jpg,1894,86.84583°W,36.15222°N,Richland Hall,https://en.wikipedia.org/wiki/Richland_Hall
26119.jpg,1894,85.66472°W,42.96361°N,St. Cecilia Music Center,https://en.wikipedia.org/wiki/St._Cecilia_Music_Center
26124.jpg,1895,7.11222°E,53.06806°N,"De Korenbloem, Vriescheloo","https://en.wikipedia.org/wiki/De_Korenbloem,_Vriescheloo"
26129.jpg,1895,77.034851°W,38.899462°N,Lafayette Square Opera House,https://en.wikipedia.org/wiki/Lafayette_Square_Opera_House
26134.jpg,1895,74.1148250°W,40.9796472°N,Beech Street School,https://en.wikipedia.org/wiki/Beech_Street_School
26139.jpg,1895,111.2482°W,38.2881°N,Fruita Schoolhouse,https://en.wikipedia.org/wiki/Fruita_Schoolhouse
26144.jpg,1895,70.8321°W,44.4724°N,Lower Sunday River School,https://en.wikipedia.org/wiki/Lower_Sunday_River_School
26149.jpg,1895,71.07083°W,42.76333°N,"Peabody School (Haverhill, Massachusetts)","https://en.wikipedia.org/wiki/Peabody_School_(Haverhill,_Massachusetts)"
26154.jpg,1895,73.69000°W,41.78583°N,Thorne Memorial School,https://en.wikipedia.org/wiki/Thorne_Memorial_School
26159.jpg,1895,90.88000°W,46.58361°N,Wilmarth School,https://en.wikipedia.org/wiki/Wilmarth_School
26164.jpg,1895,71.07806°W,42.34944°N,"Boston Public Library, McKim Building","https://en.wikipedia.org/wiki/Boston_Public_Library,_McKim_Building"
26169.jpg,1895,71.65250°W,43.60528°N,Gordon-Nash Library,https://en.wikipedia.org/wiki/Gordon-Nash_Library
26174.jpg,1895,69.26278°W,44.92111°N,Stewart Free Library,https://en.wikipedia.org/wiki/Stewart_Free_Library
26179.jpg,1895,85.68139°W,42.95972°N,Grand Rapids Cycle Company Factory,https://en.wikipedia.org/wiki/Grand_Rapids_Cycle_Company_Factory
26184.jpg,1895,81.02861°W,33.98833°N,Richland Cotton Mill,https://en.wikipedia.org/wiki/Richland_Cotton_Mill
26189.jpg,1895,71.75583°W,42.53500°N,Wellington Piano Case Company Building,https://en.wikipedia.org/wiki/Wellington_Piano_Case_Company_Building
26194.jpg,1895,60.01028°W,3.1347917°S,Benjamin Constant Bridge,https://en.wikipedia.org/wiki/Benjamin_Constant_Bridge
26199.jpg,1895,86.52639°W,39.57639°N,Lake Ditch Bridge,https://en.wikipedia.org/wiki/Lake_Ditch_Bridge
26204.jpg,1895,87.61750°W,40.12472°N,"Stone Arch Bridge (Danville, Illinois)","https://en.wikipedia.org/wiki/Stone_Arch_Bridge_(Danville,_Illinois)"
26209.jpg,1895,84.70111°W,29.82750°N,Crooked River Light,https://en.wikipedia.org/wiki/Crooked_River_Light
26214.jpg,1895,79.47793°W,43.620543°N,Humber Bay Park,https://en.wikipedia.org/wiki/Mimico_Cruising_Club_Lighthouses
26219.jpg,1895,90.82294°W,29.79264°N,"816 Jackson Street (Thibodaux, Louisiana)","https://en.wikipedia.org/wiki/816_Jackson_Street_(Thibodaux,_Louisiana)"
26224.jpg,1895,73.12333°W,41.80444°N,James Alldis House,https://en.wikipedia.org/wiki/James_Alldis_House
26229.jpg,1895,106.73028°W,34.71167°N,Miguel E. Baca House,https://en.wikipedia.org/wiki/Miguel_E._Baca_House
26234.jpg,1895,82.55194°W,35.54000°N,Biltmore Estate,https://en.wikipedia.org/wiki/Biltmore_Estate
26239.jpg,1895,84.37778°W,40.44889°N,Julius Boesel House,https://en.wikipedia.org/wiki/Julius_Boesel_House
26244.jpg,1895,151.1132°E,33.7173°S,"The Briars, Wahroonga","https://en.wikipedia.org/wiki/The_Briars,_Wahroonga"
26249.jpg,1895,82.96222°W,39.94944°N,Captain Edward V. Rickenbacker House,https://en.wikipedia.org/wiki/Captain_Edward_V._Rickenbacker_House
26254.jpg,1895,84.17306°W,43.00278°N,Christian-Ellis House,https://en.wikipedia.org/wiki/Christian-Ellis_House
26259.jpg,1895,85.94861°W,32.94750°N,A.J. and Emma E. Thomas Coley House,https://en.wikipedia.org/wiki/A.J._and_Emma_E._Thomas_Coley_House
26264.jpg,1895,111.87361°W,42.09389°N,Matthias Cowley House,https://en.wikipedia.org/wiki/Matthias_Cowley_House
26269.jpg,1895,114.30333°W,48.19611°N,A. J. Dean House,https://en.wikipedia.org/wiki/A._J._Dean_House
26274.jpg,1895,92.49306°W,40.02583°N,John T. and Mary M. Doneghy House,https://en.wikipedia.org/wiki/John_T._and_Mary_M._Doneghy_House
26279.jpg,1895,73.87028°W,41.01056°N,"Estherwood (Dobbs Ferry, New York)","https://en.wikipedia.org/wiki/Estherwood_(Dobbs_Ferry,_New_York)"
26284.jpg,1895,90.56194°W,41.53028°N,Lewis M. Fisher House,https://en.wikipedia.org/wiki/Lewis_M._Fisher_House
26289.jpg,1895,86.62306°W,31.83083°N,Gaston-Perdue House,https://en.wikipedia.org/wiki/Gaston-Perdue_House
26294.jpg,1895,96.137114°E,16.795094°N,"Government House, Rangoon","https://en.wikipedia.org/wiki/Government_House,_Rangoon"
26299.jpg,1895,87.91028°W,37.92639°N,Frederick and Augusta Hagemann Farm,https://en.wikipedia.org/wiki/Frederick_and_Augusta_Hagemann_Farm
26304.jpg,1895,83.54918°W,30.77860°N,Henry Gray Turner House,https://en.wikipedia.org/wiki/Henry_Gray_Turner_House
26309.jpg,1895,91.79417°W,33.63139°N,"Hotchkiss House (Monticello, Arkansas)","https://en.wikipedia.org/wiki/Hotchkiss_House_(Monticello,_Arkansas)"
26314.jpg,1895,111.80750°W,41.91278°N,James and Amy Burnham Farmstead,https://en.wikipedia.org/wiki/James_and_Amy_Burnham_Farmstead
26319.jpg,1895,90.66306°W,42.06417°N,Mrs. Lydia Johnson House,https://en.wikipedia.org/wiki/Mrs._Lydia_Johnson_House
26324.jpg,1895,93.29583°W,34.23389°N,Loy Kirksey House,https://en.wikipedia.org/wiki/Loy_Kirksey_House
26329.jpg,1895,111.42583°W,38.30056°N,Charles W. and Leah Lee House,https://en.wikipedia.org/wiki/Charles_W._and_Leah_Lee_House
26334.jpg,1895,83.55806°W,41.64222°N,Edward D. Libbey House,https://en.wikipedia.org/wiki/Edward_D._Libbey_House
26339.jpg,1895,72.70222°W,41.76889°N,"Lyman House (Asylum Hill, Connecticut)","https://en.wikipedia.org/wiki/Lyman_House_(Asylum_Hill,_Connecticut)"
26344.jpg,1895,107.98917°W,36.82917°N,McCoy-Maddox House,https://en.wikipedia.org/wiki/McCoy-Maddox_House
26349.jpg,1895,87.800722°W,41.892944°N,Nathan G. Moore House,https://en.wikipedia.org/wiki/Nathan_G._Moore_House
26354.jpg,1895,94.41222°W,35.38917°N,William J. Murphy House,https://en.wikipedia.org/wiki/William_J._Murphy_House
26359.jpg,1895,74.19083°W,40.79889°N,Oakes Estate,https://en.wikipedia.org/wiki/Oakes_Estate
26364.jpg,1895,91.90028°W,30.27194°N,Patin House,https://en.wikipedia.org/wiki/Patin_House
26369.jpg,1895,120.49167°W,46.60194°N,"Powell House (Yakima, Washington)","https://en.wikipedia.org/wiki/Powell_House_(Yakima,_Washington)"
26374.jpg,1895,85.21028°W,44.98028°N,Henry Richardi House,https://en.wikipedia.org/wiki/Henry_Richardi_House
26379.jpg,1895,78.45750°W,36.09889°N,Dr. J. A. Savage House,https://en.wikipedia.org/wiki/Dr._J._A._Savage_House
26384.jpg,1895,121.181850°W,45.599113°N,Edward F. Sharp Residential Ensemble,https://en.wikipedia.org/wiki/Edward_F._Sharp_Residential_Ensemble
26389.jpg,1895,13.233917°W,8.4867250°N,"State House, Sierra Leone","https://en.wikipedia.org/wiki/State_House,_Sierra_Leone"
26394.jpg,1895,30.51194°E,50.47028°N,Great Choral Synagogue (Kyiv),https://en.wikipedia.org/wiki/Great_Choral_Synagogue_(Kyiv)
26399.jpg,1895,17.89694°E,49.93917°N,Opava Synagogue,https://en.wikipedia.org/wiki/Opava_Synagogue
26404.jpg,1895,30.33222111°E,59.93859194°N,Russian Museum,https://en.wikipedia.org/wiki/Russian_Museum
26409.jpg,1895,76.98694°W,38.89833°N,"Engine House No. 10 (Washington, D.C.)","https://en.wikipedia.org/wiki/Engine_House_No._10_(Washington,_D.C.)"
26414.jpg,1895,74.00212°W,40.71697°N,Ahrens Building,https://en.wikipedia.org/wiki/Ahrens_Building
26419.jpg,1895,76.61056°W,39.28861°N,"Merchants' National Bank Building (1895), Baltimore","https://en.wikipedia.org/wiki/Merchants%27_National_Bank_Building_(1895),_Baltimore"
26424.jpg,1895,7.52833°E,48.56944°N,Altbronn Abbey,https://en.wikipedia.org/wiki/Altbronn_Abbey
26429.jpg,1895,14.2554°E,40.8442°N,"Palazzo della Borsa, Naples","https://en.wikipedia.org/wiki/Palazzo_della_Borsa,_Naples"
26434.jpg,1895,81.53333°W,35.29889°N,Cleveland County Training School,https://en.wikipedia.org/wiki/Cleveland_County_Training_School
26439.jpg,1895,90.02528°W,35.14833°N,Delmar-Lema Historic District,https://en.wikipedia.org/wiki/Delmar-Lema_Historic_District
26444.jpg,1895,82.952890°W,39.965859°N,Franklin Park Conservatory,https://en.wikipedia.org/wiki/Franklin_Park_Conservatory
26449.jpg,1895,96.92750°W,42.77722°N,Gunderson House,https://en.wikipedia.org/wiki/Gunderson_House
26454.jpg,1895,71.0873°W,42.3622°N,Kendall Hotel,https://en.wikipedia.org/wiki/Kendall_Hotel
26459.jpg,1895,1.958°W,52.440°N,Lodge Hill Cemetery,https://en.wikipedia.org/wiki/Lodge_Hill_Cemetery
26464.jpg,1895,117.1603°W,32.71112°N,Montijo Building,https://en.wikipedia.org/wiki/Montijo_Building
26469.jpg,1895,117.23444°W,33.04333°N,Olivenhain Town Meeting Hall,https://en.wikipedia.org/wiki/Olivenhain_Town_Meeting_Hall
26474.jpg,1895,73.19556°W,42.87750°N,Ritchie Block,https://en.wikipedia.org/wiki/Ritchie_Block
26479.jpg,1895,114.22611°W,44.50750°N,Thomas Chivers Cellar,https://en.wikipedia.org/wiki/Thomas_Chivers_Cellar
26484.jpg,1895,82.354444°W,31.205278°N,Waycross Historic District,https://en.wikipedia.org/wiki/Waycross_Historic_District
26489.jpg,1896,60.02333°W,3.13028°S,Amazon Theatre,https://en.wikipedia.org/wiki/Amazon_Theatre
26494.jpg,1896,27.5848°E,47.1632°N,Iași National Theatre,https://en.wikipedia.org/wiki/Ia%C8%99i_National_Theatre
26499.jpg,1896,76.73354°W,39.76820°N,Fissel's School,https://en.wikipedia.org/wiki/Fissel%27s_School
26504.jpg,1896,73.44139°W,41.40139°N,Joseph W. Pepin Memorial Building,https://en.wikipedia.org/wiki/Joseph_W._Pepin_Memorial_Building
26509.jpg,1896,71.01605°W,42.27231°N,Massachusetts Fields School,https://en.wikipedia.org/wiki/Massachusetts_Fields_School
26514.jpg,1896,75.1198°W,39.9888°N,Thomas Powers School,https://en.wikipedia.org/wiki/Thomas_Powers_School
26519.jpg,1896,92.11722°W,43.36750°N,"South Ward School (Cresco, Iowa)","https://en.wikipedia.org/wiki/South_Ward_School_(Cresco,_Iowa)"
26524.jpg,1896,3.050°W,53.817°N,Empress Ballroom,https://en.wikipedia.org/wiki/Empress_Ballroom
26529.jpg,1896,88.24722°W,40.11861°N,Burnham Athenaeum,https://en.wikipedia.org/wiki/Burnham_Athenaeum
26534.jpg,1896,72.81509°W,41.28005°N,James Blackstone Memorial Library,https://en.wikipedia.org/wiki/James_Blackstone_Memorial_Library
26539.jpg,1896,2.5764°W,51.4588°N,"Trinity Road Library, Bristol","https://en.wikipedia.org/wiki/Trinity_Road_Library,_Bristol"
26544.jpg,1896,79.11333°W,36.07056°N,Eno Cotton Mill,https://en.wikipedia.org/wiki/Eno_Cotton_Mill
26549.jpg,1896,30.327033°E,59.937247°N,Italian Bridge,https://en.wikipedia.org/wiki/Italian_Bridge
26554.jpg,1896,13.44556°E,52.50194°N,Oberbaum Bridge,https://en.wikipedia.org/wiki/Oberbaum_Bridge
26559.jpg,1896,75.5701°W,39.5416°N,Baker Shoal Range Rear Light,https://en.wikipedia.org/wiki/Baker_Shoal_Range_Rear_Light
26564.jpg,1896,76.36775°W,38.29939°N,Cedar Point Light (Maryland),https://en.wikipedia.org/wiki/Cedar_Point_Light_(Maryland)
26569.jpg,1896,83.91333°W,45.48667°N,Forty Mile Point Light,https://en.wikipedia.org/wiki/Forty_Mile_Point_Light
26574.jpg,1896,74.0275°W,40.1367°N,Sea Girt Light,https://en.wikipedia.org/wiki/Sea_Girt_Light
26579.jpg,1896,78.8735°W,42.9026°N,Williams-Butler Mansion,https://en.wikipedia.org/wiki/Williams-Butler_Mansion
26584.jpg,1896,78.799028°W,41.664028°N,Anoatok,https://en.wikipedia.org/wiki/Anoatok
26589.jpg,1896,100.454157°W,37.825977°N,Welborn 'Doc' Barton House,https://en.wikipedia.org/wiki/Welborn_%27Doc%27_Barton_House
26594.jpg,1896,151.1156°E,33.9148°S,"Bethungra, Canterbury","https://en.wikipedia.org/wiki/Bethungra,_Canterbury"
26599.jpg,1896,86.08222°W,35.82694°N,Brevard-Macon House,https://en.wikipedia.org/wiki/Brevard-Macon_House
26604.jpg,1896,71.82111°W,42.25722°N,Charles A. Hall Three-Decker,https://en.wikipedia.org/wiki/Charles_A._Hall_Three-Decker
26609.jpg,1896,93.647472°W,41.584806°N,"Crawford House (Des Moines, Iowa)","https://en.wikipedia.org/wiki/Crawford_House_(Des_Moines,_Iowa)"
26614.jpg,1896,80.24778°W,40.16889°N,Dr. Joseph Maurer House,https://en.wikipedia.org/wiki/Dr._Joseph_Maurer_House
26619.jpg,1896,122.66444°W,45.53917°N,Elmer and Linnie Miller House,https://en.wikipedia.org/wiki/Elmer_and_Linnie_Miller_House
26624.jpg,1896,92.01167°W,34.22583°N,"Ferguson House (Pine Bluff, Arkansas)","https://en.wikipedia.org/wiki/Ferguson_House_(Pine_Bluff,_Arkansas)"
26629.jpg,1896,71.37722°W,41.88444°N,Fuller Houses,https://en.wikipedia.org/wiki/Fuller_Houses
26634.jpg,1896,70.78778°W,44.39944°N,Gehring Clinic,https://en.wikipedia.org/wiki/Gehring_Clinic
26639.jpg,1896,92.49333°W,40.02528°N,Gilbreath-McLorn House,https://en.wikipedia.org/wiki/Gilbreath-McLorn_House
26644.jpg,1896,0.6468°W,51.2262°N,"Greyfriars, Wanborough","https://en.wikipedia.org/wiki/Greyfriars,_Wanborough"
26649.jpg,1896,81.30500°W,29.02583°N,Alexander Haynes House,https://en.wikipedia.org/wiki/Alexander_Haynes_House
26654.jpg,1896,111.59250°W,42.65917°N,William Hopkins House,https://en.wikipedia.org/wiki/William_Hopkins_House
26659.jpg,1896,82.19972°W,35.25389°N,J. G. Hughes House,https://en.wikipedia.org/wiki/J._G._Hughes_House
26664.jpg,1896,25.7272°E,45.13567°N,Iulia Hasdeu Castle,https://en.wikipedia.org/wiki/Iulia_Hasdeu_Castle
26669.jpg,1896,78.76361°W,35.59944°N,Kemp B. Johnson House,https://en.wikipedia.org/wiki/Kemp_B._Johnson_House
26674.jpg,1896,111.61278°W,40.16694°N,Nephi and Annie Kindred House,https://en.wikipedia.org/wiki/Nephi_and_Annie_Kindred_House
26679.jpg,1896,104.95972°W,39.73722°N,Owen E. LeFevre House,https://en.wikipedia.org/wiki/Owen_E._LeFevre_House
26684.jpg,1896,71.79500°W,42.24472°N,Ludwig Anderson Three-Decker,https://en.wikipedia.org/wiki/Ludwig_Anderson_Three-Decker
26689.jpg,1896,90.39417°W,36.75972°N,"Thomas Moore House (Poplar Bluff, Missouri)","https://en.wikipedia.org/wiki/Thomas_Moore_House_(Poplar_Bluff,_Missouri)"
26694.jpg,1896,88.04472°W,30.69194°N,"Neville House (Mobile, Alabama)","https://en.wikipedia.org/wiki/Neville_House_(Mobile,_Alabama)"
26699.jpg,1896,90.67278°W,42.06167°N,Alexander Organ House,https://en.wikipedia.org/wiki/Alexander_Organ_House
26704.jpg,1896,70.60528°W,43.18083°N,Pebbledene,https://en.wikipedia.org/wiki/Pebbledene
26709.jpg,1896,71.32778°W,41.50778°N,President's House (Naval War College),https://en.wikipedia.org/wiki/President%27s_House_(Naval_War_College)
26714.jpg,1896,90.46000°W,30.51139°N,Randal House,https://en.wikipedia.org/wiki/Randal_House
26719.jpg,1896,75.92028°W,42.09250°N,Robert H. Rose House,https://en.wikipedia.org/wiki/Robert_H._Rose_House
26724.jpg,1896,94.24472°W,34.58333°N,Judge Benjamin Shaver House,https://en.wikipedia.org/wiki/Judge_Benjamin_Shaver_House
26729.jpg,1896,89.38833°W,43.07639°N,Halle Steensland House,https://en.wikipedia.org/wiki/Halle_Steensland_House
26734.jpg,1896,87.6392167°W,41.927583°N,Theurer-Wrigley House,https://en.wikipedia.org/wiki/Theurer-Wrigley_House
26739.jpg,1896,90.59500°W,41.53444°N,Frank J. Von Ach House,https://en.wikipedia.org/wiki/Frank_J._Von_Ach_House
26744.jpg,1896,70.16028°W,44.95917°N,Amos G. Winter House,https://en.wikipedia.org/wiki/Amos_G._Winter_House
26749.jpg,1896,87.654724°W,41.990638°N,Emanuel Congregation,https://en.wikipedia.org/wiki/Emanuel_Congregation
26754.jpg,1896,74.81889°W,39.23917°N,Woodbine Brotherhood Synagogue,https://en.wikipedia.org/wiki/Woodbine_Brotherhood_Synagogue
26759.jpg,1896,12.57861000°E,55.68889000°N,National Gallery of Denmark,https://en.wikipedia.org/wiki/National_Gallery_of_Denmark
26764.jpg,1896,74.05194°W,40.74194°N,Hook and Ladder No. 3,https://en.wikipedia.org/wiki/Hook_and_Ladder_No._3
26769.jpg,1896,83.0475°W,42.3317°N,Majestic Building (Detroit),https://en.wikipedia.org/wiki/Majestic_Building_(Detroit)
26774.jpg,1896,80.64444°W,37.72417°N,Alderson station,https://en.wikipedia.org/wiki/Alderson_station
26779.jpg,1896,73.9565°W,40.6778°N,Dean Street station,https://en.wikipedia.org/wiki/Dean_Street_station
26784.jpg,1896,76.62056°W,39.30556°N,Mount Royal Station (Maryland Institute College of Art),https://en.wikipedia.org/wiki/Mount_Royal_Station_(Maryland_Institute_College_of_Art)
26789.jpg,1896,89.45417°W,43.19167°N,Waunakee Railroad Depot,https://en.wikipedia.org/wiki/Waunakee_Railroad_Depot
26794.jpg,1896,82.54278°W,35.56750°N,Biltmore Estate Office,https://en.wikipedia.org/wiki/Biltmore_Estate_Office
26799.jpg,1896,94.19417°W,45.122861°N,Cokato Temperance Hall,https://en.wikipedia.org/wiki/Cokato_Temperance_Hall
26804.jpg,1896,112.14722°W,38.68611°N,Elsinore White Rock Schoolhouse,https://en.wikipedia.org/wiki/Elsinore_White_Rock_Schoolhouse
26809.jpg,1896,83.67750°W,43.00389°N,Flint Brewing Company Building,https://en.wikipedia.org/wiki/Flint_Brewing_Company_Building
26814.jpg,1896,111.78139°W,40.61917°N,Granite Hydroelectric Power Plant Historic District,https://en.wikipedia.org/wiki/Granite_Hydroelectric_Power_Plant_Historic_District
26819.jpg,1896,122.4547°W,37.7717°N,McLaren Lodge,https://en.wikipedia.org/wiki/McLaren_Lodge
26824.jpg,1896,79.245527°W,43.970936°N,Nineteen on the Park,https://en.wikipedia.org/wiki/Nineteen_on_the_Park
26829.jpg,1896,5.89389°E,53.09472°N,Roekmole,https://en.wikipedia.org/wiki/Roekmole
26834.jpg,1896,72.67583°W,41.76667°N,"Stackpole, Moore, and Tryon Building","https://en.wikipedia.org/wiki/Stackpole,_Moore,_and_Tryon_Building"
26839.jpg,1896,83.13111°W,42.68028°N,Western Knitting Mills,https://en.wikipedia.org/wiki/Western_Knitting_Mills
26844.jpg,1897,86.2412°W,41.7006°N,Badin Hall (University of Notre Dame),https://en.wikipedia.org/wiki/Badin_Hall_(University_of_Notre_Dame)
26849.jpg,1897,3.94778°W,51.61806°N,Swansea Grand Theatre,https://en.wikipedia.org/wiki/Swansea_Grand_Theatre
26854.jpg,1897,72.07639°W,41.53472°N,Broad Street School,https://en.wikipedia.org/wiki/Broad_Street_School
26859.jpg,1897,37.57000°E,55.73278°N,Devichye Pole,https://en.wikipedia.org/wiki/Devichye_Pole
26864.jpg,1897,81.32528°W,38.17917°N,"Main Building (Montgomery, West Virginia)","https://en.wikipedia.org/wiki/Main_Building_(Montgomery,_West_Virginia)"
26869.jpg,1897,78.90333°W,42.95111°N,Public School No. 60,https://en.wikipedia.org/wiki/Public_School_No._60
26874.jpg,1897,100.54667°W,42.87528°N,Valentine Public School,https://en.wikipedia.org/wiki/Valentine_Public_School
26879.jpg,1897,88.07056°W,40.51778°N,A. Herr and E. E. Smith Public Library,https://en.wikipedia.org/wiki/A._Herr_and_E._E._Smith_Public_Library
26884.jpg,1897,73.96194°W,40.80833°N,Low Memorial Library,https://en.wikipedia.org/wiki/Low_Memorial_Library
26889.jpg,1897,73.691972°W,42.727917°N,Troy Public Library,https://en.wikipedia.org/wiki/Troy_Public_Library
26894.jpg,1897,73.06806°W,40.94833°N,Bayles Shipyard,https://en.wikipedia.org/wiki/Bayles_Shipyard
26899.jpg,1897,71.243444°W,42.35944°N,O'Hara Waltham Dial factory,https://en.wikipedia.org/wiki/O%27Hara_Waltham_Dial_factory
26904.jpg,1897,174.2550°E,39.0473°S,Bertrand Road suspension bridge,https://en.wikipedia.org/wiki/Bertrand_Road_suspension_bridge
26909.jpg,1897,3.83633°W,37.20036°N,"Eiffel Bridge, Láchar","https://en.wikipedia.org/wiki/Eiffel_Bridge,_L%C3%A1char"
